AUDIT_ROW_ID,AUDIT_STATUS,SEVERITY,REFERENCE_IMAGE_POLICY,STAMP_FIELD_POLICY,ISSUE_CODES,RECOMMENDED_ACTION,UID,CARD_ID,NORMALIZED_CARD_ID,NAME,SETS,SOURCE_ENTRY_ID,IMAGE_BASENAME,IMAGE_URL_PRESENT,GALLERY_RARITY,COMPLETION_RARITY,COMPLETION_STAMP,FIELD_SOURCE,SOURCE_PREFIX_CARD_ID,SOURCE_PREFIX_SUFFIX,SOURCE_CARD_ID_MATCHES_GALLERY,IMAGE_REUSED_WITH_UIDS,IMAGE_REUSED_WITH_DIFFERENT_ROW_STATE,NOTES
reference-image-audit-001,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-001_Penny_E_C_die,AZK01-001,AZK01-001,Penny,Booster,S1-AZK01-001_Penny_E_C_die,S1-AZK01-001_Penny_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-001,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-002,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-002_Healing-Flutter_S_UC_die,AZK01-002,AZK01-002,Healing Flutter,Booster,S1-AZK01-002_Healing-Flutter_S_UC_die,S1-AZK01-002_Healing-Flutter_S_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-002,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-003,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-003_Black-Jade-Courier_E_C_die,AZK01-003,AZK01-003,Black Jade Courier,Booster,S1-AZK01-003_Black-Jade-Courier_E_C_die,S1-AZK01-003_Black-Jade-Courier_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-003,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-004,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-004_Alley-Thug_E_C_die,AZK01-004,AZK01-004,Alley Thug,Booster,S1-AZK01-004_Alley-Thug_E_C_die,S1-AZK01-004_Alley-Thug_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-004,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-005,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-005_Caravan-Guard_E_UC_die,AZK01-005,AZK01-005,Caravan Guard,Booster,S1-AZK01-005_Caravan-Guard_E_UC_die,S1-AZK01-005_Caravan-Guard_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-005,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-006,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-006_Gus_E_R_die,AZK01-006,AZK01-006,Gus,Booster,S1-AZK01-006_Gus_E_R_die,S1-AZK01-006_Gus_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-006,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-007,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-007_Johnny_E_C_die,AZK01-007,AZK01-007,Johnny,Booster,S1-AZK01-007_Johnny_E_C_die,S1-AZK01-007_Johnny_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-007,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-008,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-008_Rainy-Day-Assassin_E_C_die,AZK01-008,AZK01-008,Rainy Day Assassin,Booster,S1-AZK01-008_Rainy-Day-Assassin_E_C_die,S1-AZK01-008_Rainy-Day-Assassin_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-008,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-009,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-009_The-Red-Bean_S_R_die,AZK01-009,AZK01-009,The Red Bean,Booster,S1-AZK01-009_The-Red-Bean_S_R_die,S1-AZK01-009_The-Red-Bean_S_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-009,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-010,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-010_JD_E_C_die,AZK01-010,AZK01-010,JD,Booster,S1-AZK01-010_JD_E_C_die,S1-AZK01-010_JD_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-010,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-011,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-011_Rooftop-Hunter_E_C_die,AZK01-011,AZK01-011,Rooftop Hunter,Booster,S1-AZK01-011_Rooftop-Hunter_E_C_die,S1-AZK01-011_Rooftop-Hunter_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-011,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-012,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-012_Ed_E_C_die,AZK01-012,AZK01-012,Ed,Booster,S1-AZK01-012_Ed_E_C_die,S1-AZK01-012_Ed_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-012,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-013,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-013_Gou-the-Iron-Judge_E_UC_die,AZK01-013,AZK01-013,Gou the Iron Judge,Booster,S1-AZK01-013_Gou-the-Iron-Judge_E_UC_die,S1-AZK01-013_Gou-the-Iron-Judge_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-013,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-014,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-014_Trade-Guild-Cavalry_E_R_die,AZK01-014,AZK01-014,Trade Guild Cavalry,Booster,S1-AZK01-014_Trade-Guild-Cavalry_E_R_die,S1-AZK01-014_Trade-Guild-Cavalry_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-014,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-015,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-015_Mo_E_SR_die,AZK01-015,AZK01-015,Mo,Booster,S1-AZK01-015_Mo_E_SR_die,S1-AZK01-015_Mo_E_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-015,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-016,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-016_Sleight-of-Hand_S_C_die,AZK01-016,AZK01-016,Sleight of Hand,Booster,S1-AZK01-016_Sleight-of-Hand_S_C_die,S1-AZK01-016_Sleight-of-Hand_S_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-016,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-017,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-017_Hook-Sword-Strike_S_UC_die,AZK01-017,AZK01-017,Hook Sword Strike,Booster,S1-AZK01-017_Hook-Sword-Strike_S_UC_die,S1-AZK01-017_Hook-Sword-Strike_S_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-017,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-018,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-018_Monk-Staff-of-Warding_W_C_die,AZK01-018,AZK01-018,Monk Staff of Warding,Booster,S1-AZK01-018_Monk-Staff-of-Warding_W_C_die,S1-AZK01-018_Monk-Staff-of-Warding_W_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-018,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-019,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-019_Jay_E_C_die,AZK01-019,AZK01-019,Jay,Booster,S1-AZK01-019_Jay_E_C_die,S1-AZK01-019_Jay_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-019,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-020,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-020_Power-of-Friendship_S_R_die,AZK01-020,AZK01-020,Power of Friendship,Booster,S1-AZK01-020_Power-of-Friendship_S_R_die,S1-AZK01-020_Power-of-Friendship_S_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-020,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-021,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-021_Mizuto_E_C_die,AZK01-021,AZK01-021,Mizuto,Booster,S1-AZK01-021_Mizuto_E_C_die,S1-AZK01-021_Mizuto_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-021,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-022,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-022_Mirage-Frog_E_UC_die,AZK01-022,AZK01-022,Mirage Frog,Booster,S1-AZK01-022_Mirage-Frog_E_UC_die,S1-AZK01-022_Mirage-Frog_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-022,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-023,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-023_Maho_E_C_die,AZK01-023,AZK01-023,Maho,Booster,S1-AZK01-023_Maho_E_C_die,S1-AZK01-023_Maho_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-023,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-024,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-024_Fumiko_E_UC_die,AZK01-024,AZK01-024,Fumiko,Booster,S1-AZK01-024_Fumiko_E_UC_die,S1-AZK01-024_Fumiko_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-024,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-025,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-025_Lighthouse-Keeper_E_UC_die,AZK01-025,AZK01-025,Lighthouse Keeper,Booster,S1-AZK01-025_Lighthouse-Keeper_E_UC_die,S1-AZK01-025_Lighthouse-Keeper_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-025,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
